,min,diff
11074,11074,0.8861538461538458
11075,11075,0.8707692307692341
11076,11076,0.863846153846147
11077,11077,0.832307692307694
11078,11078,0.84076923076924
11079,11079,0.8553846153846223
11080,11080,0.8461538461538396
11081,11081,0.8153846153846231
11082,11082,0.7961538461538495
11083,11083,0.7676923076923075
11084,11084,0.7553846153846067
11085,11085,0.721538461538465
11086,11086,0.7015384615384619
11087,11087,0.6869230769230725
11088,11088,0.6546153846153899
11089,11089,0.6361538461538458
11090,11090,0.6638461538461442
11091,11091,0.6846153846153769
11092,11092,0.6876923076923092
11093,11093,0.7061538461538532
11094,11094,0.7746153846153874
11095,11095,0.8030769230769224
11096,11096,0.7738461538461578
11097,11097,0.7600000000000051
11098,11098,0.7715384615384551
11099,11099,0.7538461538461547
11100,11100,0.733076923076915
11101,11101,0.7384615384615358
11102,11102,0.7607692307692417
11103,11103,0.7907692307692429
11104,11104,0.8107692307692247
11105,11105,0.8346153846153825
11106,11106,0.8553846153846152
11107,11107,0.8730769230769226
11108,11108,0.8815384615384545
11109,11109,0.8869230769230825
11110,11110,0.9138461538461513
11111,11111,0.89769230769231
11112,11112,0.8815384615384687
11113,11113,0.9069230769230714
11114,11114,0.946153846153841
11115,11115,0.9699999999999989
11116,11116,0.9746153846153831
11117,11117,0.9753846153846126
11118,11118,0.9930769230769272
11119,11119,1.0092307692307756
11120,11120,1.0223076923076988
11121,11121,1.0307692307692378
11122,11122,1.0461538461538566
11123,11123,1.0430769230769243
11124,11124,1.0515384615384633
11125,11125,1.0123076923076937
11126,11126,0.9892307692307725
11127,11127,0.9676923076923032
11128,11128,0.9707692307692284
11129,11129,0.9907692307692315
11130,11130,0.9946153846153933
11131,11131,0.9853846153846106
11132,11132,0.9546153846153871
11133,11133,0.9276923076923111
11134,11134,0.9007692307692281
11135,11135,0.8976923076923029
11136,11136,0.7453846153846229
11137,11137,0.7307692307692193
11138,11138,0.7430769230769272
11139,11139,0.7600000000000051
11140,11140,0.7669230769230637
11141,11141,0.7592307692307685
11142,11142,0.7730769230769141
11143,11143,0.9423076923076934
11144,11144,0.9253846153846155
11145,11145,0.9061538461538419
11146,11146,0.9207692307692383
11147,11147,0.9423076923076863
11148,11148,0.7976923076923086
11149,11149,0.7961538461538353
11150,11150,0.8207692307692298
11151,11151,0.8023076923076928
11152,11152,0.7815384615384673
11153,11153,0.7838461538461559
11154,11154,0.7907692307692287
11155,11155,0.7746153846153803
11156,11156,0.75
11157,11157,0.9123076923076923
11158,11158,0.7800000000000011
11159,11159,0.8061538461538404
11160,11160,0.8315384615384716
11161,11161,0.860769230769229
11162,11162,0.9084615384615446
11163,11163,0.9315384615384446
11164,11164,0.9453846153846257
11165,11165,0.9600000000000009
11166,11166,0.9646153846153993
11167,11167,0.9592307692307642
11168,11168,0.991538461538461
11169,11169,1.0061538461538504
11170,11170,0.9938461538461425
11171,11171,0.974615384615376
11172,11172,0.970000000000006
11173,11173,0.9592307692307855
11174,11174,0.9799999999999969
11175,11175,1.0007692307692224
11176,11176,1.1523076923076871
11177,11177,1.1630769230769147
11178,11178,1.1830769230769178
11179,11179,1.2023076923076843
11180,11180,1.2269230769230788
11181,11181,1.2430769230769272
11182,11182,1.2399999999999949
11183,11183,1.2346153846153882
11184,11184,1.2238461538461536
11185,11185,1.2269230769230788
11186,11186,1.2384615384615358
11187,11187,1.2615384615384642
11188,11188,1.2646153846153894
11189,11189,1.1107692307692218
11190,11190,0.9523076923076843
11191,11191,1.1115384615384656
11192,11192,1.092307692307699
11193,11193,1.076923076923073
11194,11194,1.070769230769237
11195,11195,0.9153846153846246
11196,11196,0.8900000000000006
11197,11197,0.8646153846153837
11198,11198,0.8015384615384633
11199,11199,0.7638461538461456
11200,11200,0.5907692307692258
11201,11201,0.8646153846153766
11202,11202,0.8307692307692278
11203,11203,0.8392307692307597
11204,11204,0.8638461538461542
11205,11205,0.7284615384615378
11206,11206,0.7123076923076894
11207,11207,0.8346153846153825
11208,11208,0.8269230769230802
11209,11209,0.6246153846153888
11210,11210,0.2777123738461569
11211,11211,0.2523277584615471
11212,11212,0.7646602307692376
11213,11213,0.7454294615384498
11214,11214,0.407692307692308
11215,11215,0.8730769230769226
11216,11216,0.8330769230769235
11217,11217,0.8284615384615392
11218,11218,0.8246153846153774
11219,11219,0.8184615384615341
11220,11220,0.7853846153846149
11221,11221,0.7776923076923126
11222,11222,0.7753846153846169
11223,11223,0.7730769230769354
11224,11224,0.7753846153846169
11225,11225,0.7553846153846209
11226,11226,0.714615384615378
11227,11227,0.7038461538461505
11228,11228,0.7023076923076985
11229,11229,0.7269230769230788
11230,11230,0.7384615384615358
11231,11231,0.7323076923076925
11232,11232,0.7546153846153842
11233,11233,0.7469230769230748
11234,11234,0.7292307692307602
11235,11235,0.7338461538461658
11236,11236,0.75
11237,11237,0.7469230769230748
11238,11238,0.7453846153846087
11239,11239,0.7346153846153882
11240,11240,0.686153846153843
11241,11241,0.6415384615384525
11242,11242,0.6361538461538387
11243,11243,0.6492307692307762
11244,11244,0.6538461538461533
11245,11245,0.6453846153846143
11246,11246,0.6353846153846092
11247,11247,0.6430769230769258
11248,11248,0.6715384615384608
11249,11249,0.6838461538461615
11250,11250,0.6984615384615367
11251,11251,0.6884615384615316
11252,11252,0.6823076923076954
11253,11253,0.3969230769230805
11254,11254,0.36386621999999136
11255,11255,0.37309698923077406
11256,11256,0.374635450769226
11257,11257,0.3846354507692311
11258,11258,0.5930769230769357
11259,11259,0.6238461538461593
11260,11260,0.6284615384615506
11261,11261,0.6346153846153939
11262,11262,0.6584615384615375
11263,11263,0.666153846153847
11264,11264,0.6900000000000048
11265,11265,0.7061538461538461
11266,11266,0.6800000000000068
11267,11267,0.6730769230769198
11268,11268,0.6784615384615407
11269,11269,0.6553846153846123
11270,11270,0.76153846153845
11271,11271,0.7215384615384579
11272,11272,0.7069230769230685
11273,11273,0.69307692307693
11274,11274,0.6653846153846104
11275,11275,0.6369230769230754
11276,11276,0.6153846153846274
11277,11277,0.5876923076923077
11278,11278,0.5576923076923066
11279,11279,0.5392307692307696
11280,11280,0.5346153846153783
11281,11281,0.5192307692307665
11282,11282,0.5153846153846118
11283,11283,0.5138461538461456
11284,11284,0.5107692307692204
11285,11285,0.5292307692307716
11286,11286,0.5507692307692338
11287,11287,0.5769230769230802
11288,11288,0.40846153846154465
11289,11289,0.3853846153846163
11290,11290,0.5246153846153874
11291,11291,0.5123076923076937
11292,11292,0.536923076923081
11293,11293,0.5276923076922984
11294,11294,0.5099999999999909
11295,11295,0.4846153846153882
11296,11296,0.4676923076923032
11297,11297,0.48538461538462485
11298,11298,0.523846153846165
11299,11299,0.5446153846153834
11300,11300,0.555384615384618
11301,11301,0.5907692307692329
11302,11302,0.5984615384615424
11303,11303,0.579230769230783
11304,11304,0.5846153846153825
11305,11305,0.6061538461538447
11306,11306,0.6338461538461573
11307,11307,0.6392307692307639
11308,11308,0.6692307692307722
11309,11309,0.5346153846153783
11310,11310,0.7023076923076914
11311,11311,0.7092307692307713
11312,11312,0.7084615384615347
11313,11313,0.6838461538461615
11314,11314,0.6707692307692312
11315,11315,0.6684615384615356
11316,11316,0.6776923076922969
11317,11317,0.6715384615384608
11318,11318,0.6238461538461593
11319,11319,0.6061538461538447
11320,11320,0.6300000000000026
11321,11321,0.6353846153846234
11322,11322,0.6015384615384605
11323,11323,0.5876923076923006
11324,11324,0.5915384615384625
11325,11325,0.6069230769230742
11326,11326,0.5861538461538487
11327,11327,0.5500000000000043
11328,11328,0.5046153846153913
11329,11329,0.4623076923076965
11330,11330,0.44076923076923435
11331,11331,0.4476923076923143
11332,11332,0.4653846153846217
11333,11333,0.5015384615384519
11334,11334,0.5200000000000031
11335,11335,0.5076923076923023
11336,11336,0.5176923076923003
11337,11337,0.508461538461539
11338,11338,0.4969230769230819
11339,11339,0.5046153846153842
11340,11340,0.5369230769230882
11341,11341,0.5800000000000196
11342,11342,0.6184615384615455
11343,11343,0.6638461538461513
11344,11344,0.6930769230769371
11345,11345,0.7038461538461434
11346,11346,0.7169230769230666
11347,11347,0.7423076923076906
11348,11348,0.7984615384615452
11349,11349,0.8507692307692238
11350,11350,0.8900000000000077
11351,11351,0.8876923076923191
11352,11352,0.8838461538461644
11353,11353,0.9069230769230714
11354,11354,0.960000000000008
11355,11355,1.0130769230769303
11356,11356,1.083846153846146
11357,11357,1.1361538461538458
11358,11358,1.1323076923077053
11359,11359,1.1176923076923018
11360,11360,1.1169230769230651
11361,11361,1.1146153846153766
11362,11362,1.1146153846153766
11363,11363,1.100769230769238
11364,11364,1.0800000000000054
11365,11365,1.0630769230769275
11366,11366,1.0515384615384633
11367,11367,1.0284615384615279
11368,11368,0.9899999999999878
11369,11369,0.9884615384615358
11370,11370,0.9838461538461587
11371,11371,0.9507692307692466
11372,11372,0.9253846153846155
11373,11373,0.9438461538461453
11374,11374,0.9876923076923134
11375,11375,1.0015384615384662
11376,11376,0.9946153846153862
11377,11377,0.9946153846153791
11378,11378,1.0161538461538484
11379,11379,0.9938461538461567
11380,11380,0.9592307692307713
11381,11381,0.9399999999999977
11382,11382,0.9099999999999966
11383,11383,0.8769230769230845
11384,11384,0.8676923076923089
11385,11385,0.863846153846147
11386,11386,0.8430769230769215
11387,11387,0.6653846153846033
11388,11388,0.8284615384615392
11389,11389,0.8130769230769204
11390,11390,0.7838461538461416
11391,11391,0.7407692307692173
11392,11392,0.5392307692307767
11393,11393,0.4807692307692193
11394,11394,0.42461538461537884
11395,11395,0.41153846153845564
11396,11396,0.40538461538460524
11397,11397,0.38615384615386006
11398,11398,0.3430769230769215
11399,11399,0.31538461538462315
11400,11400,0.47923076923077446
11401,11401,0.4746153846153831
11402,11402,0.31307692307692747
11403,11403,0.26076923076923464
11404,11404,0.22153846153847212
11405,11405,0.16846153846154266
11406,11406,0.14153846153845961
11407,11407,0.13384615384615017
11408,11408,0.09538461538461007
11409,11409,0.08846153846154436
11410,11410,0.09692307692308333
11411,11411,0.10307692307692662
11412,11412,0.2876923076923106
11413,11413,0.3015384615384491
11414,11414,0.13846153846154152
11415,11415,0.3146153846153794
11416,11416,0.3361538461538487
11417,11417,0.33461538461537543
11418,11418,0.30000000000000426
11419,11419,0.23153846153846303
11420,11420,0.21230769230769653
11421,11421,0.18846153846153157
11422,11422,0.1892307692307753
11423,11423,0.19307692307692292
11424,11424,0.2246153846153902
11425,11425,0.23923076923077247
11426,11426,0.2623076923076937
11427,11427,0.2953846153846129
11428,11428,0.29692307692307907
11429,11429,0.2846153846153854
11430,11430,0.28307692307692633
11431,11431,0.30538461538461803
11432,11432,0.36076923076923606
11433,11433,0.3884615384615344
11434,11434,0.3853846153846163
11435,11435,0.3784615384615364
11436,11436,0.4192307692307793
11437,11437,0.4869230769230697
11438,11438,0.5553846153846109
11439,11439,0.5984615384615282
11440,11440,0.6084615384615333
11441,11441,0.6330769230769207
11442,11442,0.6323076923076911
11443,11443,0.6100000000000065
11444,11444,0.6546153846153899
11445,11445,0.6769230769230887
11446,11446,0.7023076923076985
11447,11447,0.7253846153846126
11448,11448,0.7600000000000051
11449,11449,0.7623076923076795
11450,11450,0.779999999999994
11451,11451,0.7376923076923063
11452,11452,0.7461538461538453
11453,11453,0.8076923076923066
11454,11454,0.813846153846157
11455,11455,0.9008140769230764
11456,11456,0.8238461538461621
11457,11457,0.7976923076923015
11458,11458,0.7792307692307645
11459,11459,0.7292307692307674
11460,11460,0.7207692307692213
11461,11461,0.70461538461538
11462,11462,0.6869230769230725
11463,11463,0.6961538461538481
11464,11464,0.7207692307692284
11465,11465,0.7407692307692315
11466,11466,0.7384615384615358
11467,11467,0.7092307692307713
11468,11468,0.701538461538469
11469,11469,0.7169230769230737
11470,11470,0.7207692307692284
11471,11471,0.7115384615384528
11472,11472,0.69307692307693
11473,11473,0.7099999999999866
11474,11474,0.7553846153846067
11475,11475,0.7676923076923146
11476,11476,0.7330769230769221
11477,11477,0.6546153846153757
11478,11478,0.5853846153846121
11479,11479,0.6330769230769278
11480,11480,0.639230769230771
11481,11481,0.6330769230769278
11482,11482,0.6192307692307679
11483,11483,0.6415384615384525
11484,11484,0.6792307692307702
11485,11485,0.7353846153846106
11486,11486,0.7630769230769161
11487,11487,0.7453846153846158
11488,11488,0.7476923076923114
11489,11489,0.7507692307692295
11490,11490,0.6915384615384639
11491,11491,0.6853846153846135
11492,11492,0.7038461538461434
11493,11493,0.7023076923076985
11494,11494,0.7446153846153862
11495,11495,0.7915384615384582
11496,11496,0.7846153846153783
11497,11497,0.7930769230769315
11498,11498,0.7946153846153763
11499,11499,0.816923076923068
11500,11500,0.84076923076924
11501,11501,0.8438461538461581
11502,11502,0.8800000000000026
11503,11503,0.9353846153846135
11504,11504,0.9938461538461567
11505,11505,0.9969230769230748
11506,11506,0.9576923076923052
11507,11507,0.9476923076923143
11508,11508,0.9830769230769292
11509,11509,1.008461538461539
11510,11510,1.0353846153846078
11511,11511,1.0507692307692338
11512,11512,0.8769431430769217
11513,11513,1.0215384615384622
11514,11514,1.1238461538461522
11515,11515,1.1553846153846123
11516,11516,1.164615384615388
11517,11517,1.1661538461538399
11518,11518,1.1700000000000017
11519,11519,1.127692307692314
11520,11520,1.045384615384613
11521,11521,0.9299999999999997
11522,11522,0.8653846153846132
11523,11523,0.8184615384615483
11524,11524,0.7823076923076897
11525,11525,0.7807692307692236
11526,11526,0.7961538461538495
11527,11527,0.8000000000000114
11528,11528,0.7976923076923228
11529,11529,0.813846153846157
11530,11530,0.8046153846153885
11531,11531,0.7899999999999991
11532,11532,0.7646153846153823
11533,11533,0.7561538461538504
11534,11534,0.7730769230769212
11535,11535,0.775384615384624
11536,11536,0.7569230769230728
11537,11537,0.7500000000000071
11538,11538,0.7130769230769332
11539,11539,0.7130769230769118
11540,11540,0.70461538461538
11541,11541,0.6984615384615367
11542,11542,0.7000000000000028
11543,11543,0.7207692307692284
11544,11544,0.7299999999999827
11545,11545,0.6930769230769229
11546,11546,0.6861538461538501
11547,11547,0.664615384615395
11548,11548,0.6353846153846234
11549,11549,0.630769230769225
11550,11550,0.6684615384615284
11551,11551,0.7507692307692295
11552,11552,0.8330769230769093
11553,11553,0.8792307692307659
11554,11554,0.9030769230769238
11555,11555,0.8761538461538478
11556,11556,0.8507692307692309
11557,11557,0.8184615384615412
11558,11558,0.8515384615384534
11559,11559,0.8815384615384545
11560,11560,0.8023076923076999
11561,11561,0.7284615384615307
11562,11562,0.687692307692302
11563,11563,0.6484615384615466
11564,11564,0.6630769230769218
11565,11565,0.6592307692307742
11566,11566,0.6492307692307762
11567,11567,0.6400000000000077
11568,11568,0.6792307692307702
11569,11569,0.6669230769230765
11570,11570,0.6807692307692363
11571,11571,0.6792307692307702
11572,11572,0.7384615384615429
11573,11573,0.7353846153846177
11574,11574,0.7361538461538473
11575,11575,0.6600000000000037
11576,11576,0.6638461538461584
11577,11577,0.7246153846153831
11578,11578,0.751538461538459
11579,11579,0.7046153846153871
11580,11580,0.6469230769230805
11581,11581,0.6353846153846092
11582,11582,0.6515384615384576
11583,11583,0.6838461538461473
11584,11584,0.7123076923076894
11585,11585,0.6700000000000017
11586,11586,0.6384615384615415
11587,11587,0.6653846153846246
11588,11588,0.6015384615384676
11589,11589,0.546923076923072
11590,11590,0.5469230769230649
11591,11591,0.5561538461538333
11592,11592,0.5576923076923066
11593,11593,0.5600000000000023
11594,11594,0.5323076923076897
11595,11595,0.5361538461538444
11596,11596,0.5423076923076877
11597,11597,0.563846153846157
11598,11598,0.5969230769230833
11599,11599,0.6007692307692238
11600,11600,0.44246093846154366
11601,11601,0.4509224769230755
11602,11602,0.4693840153846125
11603,11603,0.4601532461538511
11604,11604,0.36861478461538155
11605,11605,0.5015384615384519
11606,11606,0.49538461538461576
11607,11607,0.5007692307692366
11608,11608,0.4976923076923043
11609,11609,0.4815384615384559
11610,11610,0.4676923076923103
11611,11611,0.4738461538461394
11612,11612,0.493076923076913
11613,11613,0.48846153846155005
11614,11614,0.4876923076923134
11615,11615,0.5069230769230728
11616,11616,0.4969230769230819
11617,11617,0.48230769230769255
11618,11618,0.49153846153846814
11619,11619,0.5215384615384622
11620,11620,0.5023076923076957
11621,11621,0.46076923076922327
11622,11622,0.46999999999999176
11623,11623,0.5046153846153771
11624,11624,0.5546153846153956
11625,11625,0.6053846153846152
11626,11626,0.622307692307686
11627,11627,0.5776923076923026
11628,11628,0.5384615384615401
11629,11629,0.5246153846153874
11630,11630,0.4776923076923154
11631,11631,0.4399999999999977
11632,11632,0.42846153846153356
11633,11633,0.43076923076922924
11634,11634,0.45999999999999375
11635,11635,0.5461538461538495
11636,11636,0.6184615384615384
11637,11637,0.6238461538461451
11638,11638,0.6730769230769269
11639,11639,0.7015384615384619
11640,11640,0.676153846153845
11641,11641,0.6361538461538458
11642,11642,0.6661538461538541
11643,11643,0.711538461538467
11644,11644,0.7169230769230808
11645,11645,0.6930769230769229
11646,11646,0.687692307692295
11647,11647,0.6607692307692403
11648,11648,0.619230769230775
11649,11649,0.5938461538461581
11650,11650,0.6115384615384585
11651,11651,0.6038461538461561
11652,11652,0.573846153846155
11653,11653,0.5492307692307676
11654,11654,0.6069230769230813
11655,11655,0.6438461538461482
11656,11656,0.6446153846153919
11657,11657,0.6484615384615395
11658,11658,0.6738461538461422
11659,11659,0.7015384615384619
11660,11660,0.7138461538461485
11661,11661,0.6753846153846226
11662,11662,0.5915384615384696
11663,11663,0.6392307692307639
11664,11664,0.6369230769230825
11665,11665,0.6707692307692383
11666,11666,0.6546153846153899
11667,11667,0.573846153846155
11668,11668,0.5815384615384573
11669,11669,0.5923076923076991
11670,11670,0.5723076923077031
11671,11671,0.5892307692307739
11672,11672,0.5730769230769184
11673,11673,0.5646153846153794
11674,11674,0.5407692307692287
11675,11675,0.5538461538461519
11676,11676,0.5907692307692258
11677,11677,0.5769230769230731
11678,11678,0.5938461538461439
11679,11679,0.5861538461538487
11680,11680,0.5892307692307668
11681,11681,0.6123076923076951
11682,11682,0.637692307692312
11683,11683,0.6446153846153848
11684,11684,0.6053846153846152
11685,11685,0.5715384615384664
11686,11686,0.5653846153846231
11687,11687,0.5530769230769224
11688,11688,0.5546153846153885
11689,11689,0.5146153846153894
11690,11690,0.464615384615378
11691,11691,0.4807692307692335
11692,11692,0.490000000000002
11693,11693,0.5076923076922952
11694,11694,0.48923076923077247
11695,11695,0.4938461538461425
11696,11696,0.5476923076923015
11697,11697,0.6123076923076809
11698,11698,0.6830769230769249
11699,11699,0.7184615384615398
11700,11700,0.7099999999999937
11701,11701,0.7207692307692284
11702,11702,0.7484615384615338
11703,11703,0.8038461538461519
11704,11704,0.7900000000000063
11705,11705,0.7261538461538493
11706,11706,0.6692307692307722
11707,11707,0.6584615384615375
11708,11708,0.7076923076923052
11709,11709,0.7276923076923012
11710,11710,0.7615384615384713
11711,11711,0.8046153846153885
11712,11712,0.857692307692318
11713,11713,0.8599999999999994
11714,11714,0.8776923076923069
11715,11715,0.8299999999999983
11716,11716,0.7538461538461405
11717,11717,0.7346153846153953
11718,11718,0.7107692307692304
11719,11719,0.6892307692307611
11720,11720,0.7407692307692315
11721,11721,0.7830769230769263
11722,11722,0.7830769230769263
11723,11723,0.8153846153846089
11724,11724,0.8492307692307719
11725,11725,0.8592307692307699
11726,11726,0.8415384615384625
11727,11727,0.815384615384616
11728,11728,0.7430769230769343
11729,11729,0.6946153846153891
11730,11730,0.7746153846153874
11731,11731,0.862307692307688
11732,11732,0.9015384615384718
11733,11733,0.8938461538461482
11734,11734,0.877692307692314
11735,11735,0.8492307692307719
11736,11736,0.8469230769230762
11737,11737,0.8561538461538447
11738,11738,0.9338461538461686
11739,11739,0.9938461538461567
11740,11740,1.021538461538455
11741,11741,1.000000000000007
11742,11742,0.9699999999999989
11743,11743,0.9392307692307682
11744,11744,0.9538461538461505
11745,11745,0.9784615384615449
11746,11746,1.0130769230769232
11747,11747,1.038461538461533
11748,11748,0.9999999999999929
11749,11749,0.9669230769230737
11750,11750,0.9469230769230847
11751,11751,0.9392307692307682
11752,11752,0.9238461538461564
11753,11753,0.9215384615384679
11754,11754,0.9169230769230765
11755,11755,0.9507692307692324
11756,11756,0.9884615384615429
11757,11757,1.0261538461538393
11758,11758,1.0261538461538393
11759,11759,1.0092307692307756
11760,11760,0.9446153846153749
11761,11761,0.8853846153846234
11762,11762,0.832307692307694
11763,11763,0.8453846153846172
11764,11764,0.8953846153846143
11765,11765,0.9053846153846195
11766,11766,0.8599999999999994
11767,11767,0.815384615384616
11768,11768,0.7723076923076846
11769,11769,0.7892307692307625
11770,11770,0.8315384615384716
11771,11771,0.896153846153851
11772,11772,0.8930769230769258
11773,11773,0.8115384615384613
11774,11774,0.8000000000000114
11775,11775,0.8876923076922907
11776,11776,0.8846153846153797
11777,11777,0.8569230769230742
11778,11778,0.8546153846153786
11779,11779,0.7923076923076948
11780,11780,0.7723076923076917
11781,11781,0.805384615384618
11782,11782,0.8146153846153865
11783,11783,0.8092307692307728
11784,11784,0.7530769230769181
11785,11785,0.7623076923077008
11786,11786,0.816923076923068
11787,11787,0.8076923076923066
11788,11788,0.785384615384622
11789,11789,0.7723076923076917
11790,11790,0.7992307692307605
11791,11791,0.7769230769230617
11792,11792,0.7484615384615338
11793,11793,0.6484615384615395
11794,11794,0.6207692307692341
11795,11795,0.6284615384615435
11796,11796,0.6330769230769135
11797,11797,0.7046153846153942
11798,11798,0.7738461538461507
11799,11799,0.8261538461538436
11800,11800,0.8569230769230813
11801,11801,0.8284615384615392
11802,11802,0.7800000000000011
11803,11803,0.7707692307692469
11804,11804,0.8176923076923117
11805,11805,0.8907692307692301
11806,11806,0.8984615384615395
11807,11807,0.8784615384615435
11808,11808,0.8669230769230722
11809,11809,0.8707692307692341
11810,11810,0.8407692307692329
11811,11811,0.7700000000000031
11812,11812,0.7507692307692366
11813,11813,0.7807692307692378
11814,11814,0.7307692307692406
11815,11815,0.7000000000000028
11816,11816,0.7092307692307713
11817,11817,0.7053846153846166
11818,11818,0.7376923076923063
11819,11819,0.7569230769230728
11820,11820,0.7392307692307583
11821,11821,0.7338461538461516
11822,11822,0.7153846153846075
11823,11823,0.694615384615382
11824,11824,0.7369230769230768
11825,11825,0.7838461538461488
11826,11826,0.7692307692307736
11827,11827,0.8015384615384633
11828,11828,0.8146153846153865
11829,11829,0.8153846153846089
11830,11830,0.8223076923076817
11831,11831,0.803846153846159
11832,11832,0.7976923076923157
11833,11833,0.7700000000000031
11834,11834,0.7099999999999937
11835,11835,0.6823076923076883
11836,11836,0.6923076923076863
11837,11837,0.677692307692304
11838,11838,0.6076923076922967
11839,11839,0.5476923076923086
11840,11840,0.5084615384615248
11841,11841,0.45923076923077133
11842,11842,0.46384615384614847
11843,11843,0.5069230769230799
11844,11844,0.5392307692307625
11845,11845,0.5592307692307728
11846,11846,0.5592307692307728
11847,11847,0.5300000000000082
11848,11848,0.5015384615384733
11849,11849,0.5153846153846047
11850,11850,0.5253846153846098
11851,11851,0.4992307692307705
11852,11852,0.4453846153846115
11853,11853,0.377692307692314
11854,11854,0.31923076923077076
11855,11855,0.32153846153845933
11856,11856,0.2984615384615452
11857,11857,0.28000000000000114
11858,11858,0.3069230769230771
11859,11859,0.37076923076922697
11860,11860,0.42769230769231115
11861,11861,0.43153846153846587
11862,11862,0.4515384615384477
11863,11863,0.4461538461538481
11864,11864,0.446153846153841
11865,11865,0.3846153846153939
11866,11866,0.3592307692307699
11867,11867,0.38615384615384585
11868,11868,0.44384615384616666
11869,11869,0.49769230769231143
11870,11870,0.5530769230769224
11871,11871,0.5607692307692389
11872,11872,0.5130769230769303
11873,11873,0.4000000000000057
11874,11874,0.43769230769231626
11875,11875,0.4484615384615438
11876,11876,0.46923076923076934
11877,11877,0.47538461538461974
11878,11878,0.4623076923076965
11879,11879,0.44076923076922725
11880,11880,0.4784615384615378
11881,11881,0.501538461538459
11882,11882,0.5130769230769161
11883,11883,0.44692307692307764
11884,11884,0.3623076923076951
11885,11885,0.32923076923076167
11886,11886,0.31846153846154124
11887,11887,0.3369230769230711
11888,11888,0.36076923076923606
11889,11889,0.4007692307692281
11890,11890,0.4169230769230694
11891,11891,0.4515384615384619
11892,11892,0.5146153846153751
11893,11893,0.5638461538461499
11894,11894,0.5907692307692258
11895,11895,0.5776923076923097
11896,11896,0.6069230769230742
11897,11897,0.6007692307692309
11898,11898,0.5846153846153754
11899,11899,0.5846153846153825
11900,11900,0.5884615384615515
11901,11901,0.5892307692307668
11902,11902,0.5846153846153754
11903,11903,0.609230769230777
11904,11904,0.6484615384615395
11905,11905,0.6761538461538592
11906,11906,0.6876923076923092
11907,11907,0.6953846153846115
11908,11908,0.6861538461538359
11909,11909,0.6938461538461596
11910,11910,0.6923076923076934
11911,11911,0.666153846153847
11912,11912,0.6553846153846266
11913,11913,0.7030769230769209
11914,11914,0.7576923076923023
11915,11915,0.7646153846153823
11916,11916,0.7153846153846146
11917,11917,0.7030769230769351
11918,11918,0.707692307692291
11919,11919,0.7215384615384579
11920,11920,0.7061538461538319
11921,11921,0.7084615384615347
11922,11922,0.7053846153846166
11923,11923,0.6507692307692352
11924,11924,0.6469230769230805
11925,11925,0.6607692307692332
11926,11926,0.674615384615393
11927,11927,0.6730769230769198
11928,11928,0.6584615384615375
11929,11929,0.6376923076923049
11930,11930,0.6269230769230774
11931,11931,0.6369230769230683
11932,11932,0.617692307692316
11933,11933,0.5907692307692329
11934,11934,0.5730769230769184
11935,11935,0.5653846153846231
11936,11936,0.5738461538461621
11937,11937,0.5753846153846212
11938,11938,0.5630769230769275
11939,11939,0.5276923076923126
11940,11940,0.4930769230769272
11941,11941,0.4684615384615398
11942,11942,0.5361538461538302
11943,11943,0.580769230769242
11944,11944,0.5900000000000034
11945,11945,0.5992307692307719
11946,11946,0.6130769230769246
11947,11947,0.6607692307692332
11948,11948,0.6999999999999957
11949,11949,0.7153846153846146
11950,11950,0.7092307692307642
11951,11951,0.7407692307692315
11952,11952,0.721538461538465
11953,11953,0.6615384615384485
11954,11954,0.6469230769230805
11955,11955,0.6546153846153899
11956,11956,0.6730769230769198
11957,11957,0.6730769230769198
11958,11958,0.6846153846153769
11959,11959,0.6715384615384608
11960,11960,0.6799999999999926
11961,11961,0.6684615384615284
11962,11962,0.6469230769230734
11963,11963,0.6146153846153908
11964,11964,0.5792307692307688
11965,11965,0.6000000000000014
11966,11966,0.6169230769230793
11967,11967,0.6238461538461593
11968,11968,0.6169230769230722
11969,11969,0.6092307692307699
11970,11970,0.6399999999999935
11971,11971,0.7038461538461576
11972,11972,0.7423076923076977
11973,11973,0.7238461538461607
11974,11974,0.6853846153846135
11975,11975,0.6700000000000017
11976,11976,0.7107692307692233
11977,11977,0.7438461538461496
11978,11978,0.7453846153846229
11979,11979,0.6546153846153899
11980,11980,0.6130769230769175
11981,11981,0.6230769230769297
11982,11982,0.6115384615384656
11983,11983,0.5869230769230711
11984,11984,0.5653846153846089
11985,11985,0.5853846153846192
11986,11986,0.5984615384615353
11987,11987,0.5546153846153814
11988,11988,0.5553846153846109
11989,11989,0.54538461538462
11990,11990,0.5069230769230799
11991,11991,0.5061538461538504
11992,11992,0.5000000000000071
11993,11993,0.48846153846153584
11994,11994,0.4169230769230765
11995,11995,0.40615384615384187
11996,11996,0.43076923076923634
11997,11997,0.4415384615384639
11998,11998,0.4684615384615327
11999,11999,0.46923076923077645
12000,12000,0.44153846153844967
12001,12001,0.45692307692306855
12002,12002,0.4515384615384548
12003,12003,0.4200000000000088
12004,12004,0.37000000000000455
12005,12005,0.24615384615384528
12006,12006,0.387692307692312
12007,12007,0.42692307692308873
12008,12008,0.45000000000000284
12009,12009,0.46307692307692605
12010,12010,0.4830769230769292
12011,12011,0.45692307692308276
12012,12012,0.3853846153846092
