,min,temp,sex
8192,8192,36.02923076923077,male
8193,8193,36.02153846153846,male
8194,8194,36.00307692307692,male
8195,8195,36.001538461538466,male
8196,8196,36.00000000000001,male
8197,8197,35.86923076923077,male
8198,8198,35.90384615384615,male
8199,8199,35.92,male
8200,8200,35.949999999999996,male
8201,8201,35.933846153846154,male
8202,8202,35.92923076923077,male
8203,8203,35.94,male
8204,8204,35.93153846153846,male
8205,8205,35.94230769230769,male
8206,8206,35.957692307692305,male
8207,8207,35.97,male
8208,8208,35.99384615384615,male
8209,8209,35.99230769230768,male
8210,8210,35.98615384615385,male
8211,8211,36.00230769230769,male
8212,8212,36.03076923076923,male
8213,8213,36.05461538461538,male
8214,8214,36.05153846153846,male
8215,8215,36.04307692307692,male
8216,8216,36.05,male
8217,8217,36.07,male
8218,8218,36.06384615384615,male
8219,8219,36.03846153846154,male
8220,8220,36.03461538461538,male
8221,8221,36.01153846153846,male
8222,8222,35.976923076923086,male
8223,8223,36.00307692307692,male
8224,8224,35.996153846153845,male
8225,8225,35.96307692307693,male
8226,8226,35.95923076923077,male
8227,8227,35.93615384615385,male
8228,8228,35.927692307692304,male
8229,8229,35.92846153846154,male
8230,8230,35.90615384615385,male
8231,8231,35.90384615384616,male
8232,8232,35.90153846153846,male
8233,8233,35.88384615384616,male
8234,8234,35.87461538461539,male
8235,8235,36.02461538461539,male
8236,8236,36.01153846153846,male
8237,8237,35.99230769230769,male
8238,8238,35.97923076923077,male
8239,8239,35.972307692307695,male
8240,8240,35.95461538461538,male
8241,8241,35.92615384615385,male
8242,8242,35.91461538461538,male
8243,8243,35.90923076923077,male
8244,8244,35.9076923076923,male
8245,8245,35.744615384615386,male
8246,8246,35.72461538461538,male
8247,8247,35.72923076923077,male
8248,8248,35.73692307692308,male
8249,8249,35.75923076923077,male
8250,8250,35.76846153846154,male
8251,8251,35.77846153846154,male
8252,8252,35.7823076923077,male
8253,8253,35.78692307692308,male
8254,8254,35.783846153846156,male
8255,8255,35.93076923076923,male
8256,8256,35.7623076923077,male
8257,8257,35.76461538461538,male
8258,8258,35.75846153846153,male
8259,8259,35.74076923076923,male
8260,8260,35.72846153846154,male
8261,8261,35.87076923076923,male
8262,8262,35.86846153846154,male
8263,8263,35.878461538461536,male
8264,8264,35.871538461538464,male
8265,8265,35.84307692307693,male
8266,8266,35.83538461538462,male
8267,8267,35.83692307692308,male
8268,8268,35.683846153846154,male
8269,8269,35.83615384615385,male
8270,8270,35.82692307692308,male
8271,8271,35.822307692307696,male
8272,8272,35.83692307692308,male
8273,8273,35.84076923076923,male
8274,8274,35.839230769230774,male
8275,8275,35.84076923076923,male
8276,8276,35.83076923076923,male
8277,8277,35.825384615384614,male
8278,8278,35.81153846153846,male
8279,8279,35.824615384615385,male
8280,8280,35.84461538461539,male
8281,8281,35.84846153846153,male
8282,8282,35.848461538461535,male
8283,8283,35.838461538461544,male
8284,8284,35.84461538461539,male
8285,8285,35.846923076923076,male
8286,8286,35.82692307692308,male
8287,8287,35.80615384615384,male
8288,8288,35.64923076923077,male
8289,8289,35.65769230769231,male
8290,8290,35.66923076923077,male
8291,8291,35.67923076923077,male
8292,8292,35.77328734692308,male
8293,8293,35.93559503923077,male
8294,8294,35.95021042384615,male
8295,8295,35.998461538461534,male
8296,8296,35.850769230769224,male
8297,8297,35.86615384615384,male
8298,8298,35.88615384615386,male
8299,8299,35.88923076923077,male
8300,8300,35.89615384615385,male
8301,8301,35.88769230769231,male
8302,8302,35.88230769230769,male
8303,8303,35.860769230769236,male
8304,8304,36.01,male
8305,8305,35.86538461538461,male
8306,8306,35.87230769230769,male
8307,8307,35.87615384615385,male
8308,8308,35.92076923076923,male
8309,8309,35.823846153846155,male
8310,8310,35.849230769230765,male
8311,8311,35.84307692307692,male
8312,8312,35.82384615384615,male
8313,8313,35.816923076923075,male
8314,8314,35.81461538461538,male
8315,8315,35.809999999999995,male
8316,8316,35.96846153846154,male
8317,8317,35.97846153846153,male
8318,8318,35.96923076923077,male
8319,8319,35.95615384615385,male
8320,8320,35.79384615384615,male
8321,8321,35.809999999999995,male
8322,8322,35.80538461538461,male
8323,8323,35.81153846153846,male
8324,8324,35.824615384615385,male
8325,8325,35.831538461538464,male
8326,8326,35.82692307692308,male
8327,8327,35.823076923076925,male
8328,8328,35.815384615384616,male
8329,8329,35.832307692307694,male
8330,8330,35.83769230769231,male
8331,8331,35.82692307692308,male
8332,8332,35.855384615384615,male
8333,8333,35.86923076923077,male
8334,8334,36.02461538461539,male
8335,8335,36.0223076923077,male
8336,8336,36.01615384615384,male
8337,8337,36.00307692307692,male
8338,8338,35.99538461538462,male
8339,8339,35.988461538461536,male
8340,8340,35.98538461538462,male
8341,8341,36.00384615384615,male
8342,8342,36.00615384615384,male
8343,8343,36.010769230769235,male
8344,8344,36.02923076923077,male
8345,8345,36.03615384615385,male
8346,8346,36.02230769230769,male
8347,8347,36.0076923076923,male
8348,8348,35.84,male
8349,8349,35.80769230769231,male
8350,8350,35.92153846153846,male
8351,8351,35.893846153846155,male
8352,8352,35.88153846153846,male
8353,8353,35.893846153846155,male
8354,8354,35.89846153846155,male
8355,8355,35.89692307692307,male
8356,8356,35.88,male
8357,8357,35.70153846153847,male
8358,8358,35.70538461538461,male
8359,8359,35.71769230769231,male
8360,8360,35.73538461538462,male
8361,8361,35.73846153846153,male
8362,8362,35.72692307692307,male
8363,8363,35.6976923076923,male
8364,8364,35.67230769230769,male
8365,8365,35.68692307692307,male
8366,8366,35.73,male
8367,8367,35.72615384615385,male
8368,8368,35.74,male
8369,8369,35.76,male
8370,8370,35.939230769230775,male
8371,8371,35.78615384615385,male
8372,8372,35.79615384615384,male
8373,8373,35.980000000000004,male
8374,8374,36.03153846153846,male
8375,8375,36.02615384615384,male
8376,8376,36.016923076923085,male
8377,8377,36.033076923076926,male
8378,8378,36.01461538461538,male
8379,8379,36.01692307692308,male
8380,8380,36.067692307692305,male
8381,8381,36.00615384615385,male
8382,8382,35.991538461538454,male
8383,8383,35.994615384615386,male
8384,8384,36.00692307692308,male
8385,8385,36.00076923076923,male
8386,8386,36.00076923076923,male
8387,8387,35.84076923076923,male
8388,8388,35.83538461538461,male
8389,8389,35.83692307692308,male
8390,8390,35.810769230769225,male
8391,8391,35.79538461538462,male
8392,8392,35.82153846153846,male
8393,8393,35.82461538461538,male
8394,8394,35.81692307692308,male
8395,8395,35.82076923076923,male
8396,8396,35.816153846153846,male
8397,8397,35.97846153846154,male
8398,8398,35.96615384615385,male
8399,8399,35.97153846153846,male
8400,8400,35.96307692307692,male
8401,8401,35.81923076923077,male
8402,8402,35.871538461538464,male
8403,8403,35.863076923076925,male
8404,8404,35.826153846153844,male
8405,8405,35.79615384615385,male
8406,8406,35.94692307692308,male
8407,8407,35.92999999999999,male
8408,8408,35.92923076923077,male
8409,8409,35.91307692307692,male
8410,8410,35.92307692307692,male
8411,8411,35.970000000000006,male
8412,8412,35.99384615384615,male
8413,8413,35.99615384615385,male
8414,8414,36.14692307692307,male
8415,8415,35.99307692307692,male
8416,8416,35.998461538461534,male
8417,8417,36.004615384615384,male
8418,8418,36.005384615384614,male
8419,8419,35.878461538461536,male
8420,8420,35.880769230769225,male
8421,8421,35.876153846153834,male
8422,8422,35.879999999999995,male
8423,8423,35.89153846153846,male
8424,8424,35.89076923076922,male
8425,8425,35.87,male
8426,8426,35.85538461538462,male
8427,8427,35.85384615384615,male
8428,8428,35.86,male
8429,8429,35.86923076923077,male
8430,8430,35.864615384615384,male
8431,8431,35.84384615384615,male
8432,8432,35.92200104,male
8433,8433,35.91200104,male
8434,8434,35.915847193846155,male
8435,8435,35.915077963076925,male
8436,8436,35.906616424615386,male
8437,8437,35.910462578461534,male
8438,8438,35.77923076923077,male
8439,8439,35.77692307692307,male
8440,8440,35.73461538461539,male
8441,8441,35.856153846153845,male
8442,8442,35.84384615384616,male
8443,8443,35.84230769230769,male
8444,8444,35.71923076923077,male
8445,8445,35.75846153846153,male
8446,8446,35.776923076923076,male
8447,8447,35.784615384615385,male
8448,8448,35.777692307692305,male
8449,8449,35.75923076923077,male
8450,8450,35.76384615384615,male
8451,8451,35.78923076923077,male
8452,8452,35.81307692307692,male
8453,8453,35.803076923076915,male
8454,8454,35.817692307692305,male
8455,8455,35.866153846153836,male
8456,8456,35.90538461538461,male
8457,8457,35.93846153846154,male
8458,8458,35.95538461538462,male
8459,8459,35.95538461538462,male
8460,8460,35.97615384615384,male
8461,8461,36.002307692307696,male
8462,8462,36.00923076923077,male
8463,8463,36.02076923076923,male
8464,8464,36.02923076923077,male
8465,8465,36.005384615384614,male
8466,8466,35.989999999999995,male
8467,8467,36.01384615384615,male
8468,8468,36.058461538461536,male
8469,8469,36.080769230769235,male
8470,8470,36.1,male
8471,8471,36.14230769230768,male
8472,8472,36.160000000000004,male
8473,8473,36.176153846153845,male
8474,8474,36.20615384615385,male
8475,8475,36.2423076923077,male
8476,8476,36.245384615384616,male
8477,8477,36.19461538461539,male
8478,8478,36.157692307692315,male
8479,8479,36.11153846153846,male
8480,8480,36.06384615384615,male
8481,8481,36.01307692307692,male
8482,8482,35.971538461538465,male
8483,8483,36.04230769230769,male
8484,8484,36.00384615384615,male
8485,8485,35.92076923076923,male
8486,8486,35.91923076923077,male
8487,8487,35.91615384615385,male
8488,8488,35.89692307692308,male
8489,8489,35.87384615384616,male
8490,8490,35.86538461538461,male
8491,8491,35.83230769230769,male
8492,8492,35.80692307692308,male
8493,8493,35.8,male
8494,8494,35.823846153846155,male
8495,8495,35.77153846153846,male
8496,8496,35.74307692307691,male
8497,8497,35.74230769230769,male
8498,8498,35.73230769230769,male
8499,8499,35.72,male
8500,8500,35.68692307692307,male
8501,8501,35.81692307692308,male
8502,8502,35.809999999999995,male
8503,8503,35.80615384615384,male
8504,8504,35.809230769230766,male
8505,8505,35.80769230769231,male
8506,8506,36.105384615384615,male
8507,8507,36.13153846153846,male
8508,8508,36.18,male
8509,8509,36.04923076923077,male
8510,8510,35.91461538461538,male
8511,8511,35.932307692307695,male
8512,8512,35.95692307692308,male
8513,8513,35.9676923076923,male
8514,8514,35.959230769230764,male
8515,8515,35.957692307692305,male
8516,8516,35.973076923076924,male
8517,8517,35.97461538461539,male
8518,8518,35.980000000000004,male
8519,8519,35.99538461538462,male
8520,8520,36.02461538461539,male
8521,8521,36.03153846153846,male
8522,8522,36.04,male
8523,8523,36.02923076923077,male
8524,8524,36.03153846153846,male
8525,8525,36.06923076923077,male
8526,8526,36.096923076923076,male
8527,8527,36.09615384615385,male
8528,8528,35.966923076923074,male
8529,8529,35.99384615384615,male
8530,8530,36.02461538461539,male
8531,8531,36.03153846153845,male
8532,8532,36.06153846153846,male
8533,8533,36.09076923076923,male
8534,8534,36.113846153846154,male
8535,8535,36.121538461538464,male
8536,8536,36.11692307692307,male
8537,8537,36.12153846153846,male
8538,8538,36.1176923076923,male
8539,8539,36.11538461538461,male
8540,8540,36.12153846153846,male
8541,8541,36.12230769230769,male
8542,8542,36.13076923076923,male
8543,8543,36.14692307692308,male
8544,8544,36.19846153846154,male
8545,8545,36.24307692307693,male
8546,8546,36.28692307692308,male
8547,8547,36.295384615384606,male
8548,8548,36.32076923076923,male
8549,8549,36.339230769230774,male
8550,8550,36.363846153846154,male
8551,8551,36.39461538461539,male
8552,8552,36.449230769230766,male
8553,8553,36.502307692307696,male
8554,8554,36.45153846153846,male
8555,8555,36.36923076923077,male
8556,8556,36.339999999999996,male
8557,8557,36.36076923076923,male
8558,8558,36.370000000000005,male
8559,8559,36.363076923076925,male
8560,8560,36.368461538461546,male
8561,8561,36.35384615384615,male
8562,8562,36.360769230769236,male
8563,8563,36.364615384615384,male
8564,8564,36.363076923076925,male
8565,8565,36.36153846153846,male
8566,8566,36.37846153846153,male
8567,8567,36.38692307692308,male
8568,8568,36.400000000000006,male
8569,8569,36.39153846153847,male
8570,8570,36.401538461538465,male
8571,8571,36.406923076923086,male
8572,8572,36.566153846153846,male
8573,8573,36.56000000000001,male
8574,8574,36.567692307692305,male
8575,8575,36.58769230769231,male
8576,8576,36.534615384615385,male
8577,8577,36.50615384615385,male
8578,8578,36.52076923076923,male
8579,8579,36.549230769230775,male
8580,8580,36.53923076923077,male
8581,8581,36.54230769230769,male
8582,8582,36.57076923076923,male
8583,8583,36.58846153846154,male
8584,8584,36.566923076923075,male
8585,8585,36.551538461538456,male
8586,8586,36.53692307692308,male
8587,8587,36.48461538461539,male
8588,8588,36.473846153846154,male
8589,8589,36.4523076923077,male
8590,8590,36.434615384615384,male
8591,8591,36.47153846153846,male
8592,8592,36.46307692307692,male
8593,8593,36.44461538461539,male
8594,8594,36.2776923076923,male
8595,8595,36.41461538461538,male
8596,8596,36.38384615384616,male
8597,8597,36.38230769230769,male
8598,8598,36.356153846153845,male
8599,8599,36.16384615384616,male
8600,8600,36.152307692307694,male
8601,8601,36.150000000000006,male
8602,8602,36.12384615384615,male
8603,8603,36.106923076923074,male
8604,8604,36.10461538461538,male
8605,8605,36.14384615384615,male
8606,8606,36.219230769230776,male
8607,8607,36.25846153846154,male
8608,8608,36.28153846153846,male
8609,8609,36.27538461538461,male
8610,8610,36.25153846153846,male
8611,8611,36.22461538461538,male
8612,8612,36.21461538461538,male
8613,8613,36.22,male
8614,8614,36.27461538461539,male
8615,8615,36.30923076923077,male
8616,8616,36.276923076923076,male
8617,8617,36.292307692307695,male
8618,8618,36.33307692307692,male
8619,8619,36.33538461538462,male
8620,8620,36.33615384615385,male
8621,8621,36.37,male
8622,8622,36.406153846153856,male
8623,8623,36.41846153846154,male
8624,8624,36.457692307692305,male
8625,8625,36.47615384615384,male
8626,8626,36.53153846153845,male
8627,8627,36.613846153846154,male
8628,8628,36.40636427,male
8629,8629,36.49538461538462,male
8630,8630,36.50846153846153,male
8631,8631,36.504615384615384,male
8632,8632,36.51230769230769,male
8633,8633,36.52538461538461,male
8634,8634,36.55230769230769,male
8635,8635,36.56076923076923,male
8636,8636,36.54384615384615,male
8637,8637,36.52307692307693,male
8638,8638,36.5,male
8639,8639,36.52230769230769,male
8640,8640,36.58846153846154,male
20160,0,37.28846153846154,female
20161,1,37.32307692307692,female
20162,2,37.3376923076923,female
20163,3,37.33846153846154,female
20164,4,37.31076923076923,female
20165,5,37.31076923076923,female
20166,6,37.34076923076923,female
20167,7,37.38,female
20168,8,37.38384615384616,female
20169,9,37.42,female
20170,10,37.42538461538462,female
20171,11,37.388461538461534,female
20172,12,37.39384615384616,female
20173,13,37.41307692307693,female
20174,14,37.4376923076923,female
20175,15,37.44846153846153,female
20176,16,37.47,female
20177,17,37.51692307692308,female
20178,18,37.560769230769225,female
20179,19,37.58692307692308,female
20180,20,37.59307692307693,female
20181,21,37.5923076923077,female
20182,22,37.59538461538462,female
20183,23,37.59,female
20184,24,37.59,female
20185,25,37.573846153846155,female
20186,26,37.55076923076923,female
20187,27,37.55307692307692,female
20188,28,37.57076923076923,female
20189,29,37.58615384615385,female
20190,30,37.57230769230769,female
20191,31,37.543846153846154,female
20192,32,37.547692307692316,female
20193,33,37.582307692307694,female
20194,34,37.6023076923077,female
20195,35,37.614615384615384,female
20196,36,37.636153846153846,female
20197,37,37.66461538461539,female
20198,38,37.69846153846154,female
20199,39,37.73615384615384,female
20200,40,37.753846153846155,female
20201,41,37.7576923076923,female
20202,42,37.77384615384615,female
20203,43,37.78923076923077,female
20204,44,37.846923076923076,female
20205,45,37.89307692307692,female
20206,46,37.91307692307692,female
20207,47,37.91153846153846,female
20208,48,37.90769230769231,female
20209,49,37.91615384615384,female
20210,50,37.91384615384615,female
20211,51,37.92384615384616,female
20212,52,37.92230769230769,female
20213,53,37.95153846153846,female
20214,54,38.00153846153846,female
20215,55,38.02923076923078,female
20216,56,38.02846153846154,female
20217,57,38.035384615384615,female
20218,58,38.04692307692308,female
20219,59,38.0623076923077,female
20220,60,38.056153846153855,female
20221,61,38.06769230769231,female
20222,62,38.088461538461544,female
20223,63,38.093076923076914,female
20224,64,38.09307692307692,female
20225,65,38.09384615384616,female
20226,66,38.099230769230765,female
20227,67,38.12,female
20228,68,38.14076923076924,female
20229,69,38.158461538461545,female
20230,70,38.167692307692306,female
20231,71,38.17230769230769,female
20232,72,38.18923076923077,female
20233,73,38.20461538461538,female
20234,74,38.2,female
20235,75,38.19153846153846,female
20236,76,38.17230769230769,female
20237,77,38.16076923076923,female
20238,78,38.14923076923077,female
20239,79,38.15461538461538,female
20240,80,38.15230769230769,female
20241,81,38.14615384615385,female
20242,82,38.15769230769231,female
20243,83,38.183846153846154,female
20244,84,38.20615384615384,female
20245,85,38.223076923076924,female
20246,86,38.22538461538461,female
20247,87,38.23615384615384,female
20248,88,38.23846153846154,female
20249,89,38.246153846153845,female
20250,90,38.26076923076923,female
20251,91,38.25923076923077,female
20252,92,38.246923076923075,female
20253,93,38.247692307692304,female
20254,94,38.25846153846154,female
20255,95,38.27230769230769,female
20256,96,38.278461538461535,female
20257,97,38.27461538461539,female
20258,98,38.2576923076923,female
20259,99,38.27307692307692,female
20260,100,38.26461538461539,female
20261,101,38.23923076923077,female
20262,102,38.21538461538462,female
20263,103,38.21,female
20264,104,38.190769230769234,female
20265,105,38.21307692307692,female
20266,106,38.23846153846154,female
20267,107,38.222307692307695,female
20268,108,38.21076923076923,female
20269,109,38.2,female
20270,110,38.193846153846145,female
20271,111,38.21000000000001,female
20272,112,38.230769230769226,female
20273,113,38.21076923076923,female
20274,114,38.18615384615384,female
20275,115,38.16538461538461,female
20276,116,38.16153846153847,female
20277,117,38.167692307692306,female
20278,118,38.183846153846154,female
20279,119,38.21153846153846,female
20280,120,38.22692307692308,female
20281,121,38.24307692307692,female
20282,122,38.259230769230776,female
20283,123,38.24999999999999,female
20284,124,38.22692307692307,female
20285,125,38.199230769230766,female
20286,126,38.18384615384615,female
20287,127,38.1723076923077,female
20288,128,38.16384615384615,female
20289,129,38.16692307692308,female
20290,130,38.17769230769231,female
20291,131,38.21307692307692,female
20292,132,38.223846153846154,female
20293,133,38.209230769230764,female
20294,134,38.24769230769231,female
20295,135,38.27538461538462,female
20296,136,38.25923076923077,female
20297,137,38.23846153846154,female
20298,138,38.2576923076923,female
20299,139,38.23230769230769,female
20300,140,38.20846153846154,female
20301,141,38.17923076923078,female
20302,142,38.16076923076923,female
20303,143,38.153846153846146,female
20304,144,38.176153846153845,female
20305,145,38.20153846153846,female
20306,146,38.22538461538461,female
20307,147,38.25615384615385,female
20308,148,38.269999999999996,female
20309,149,38.28769230769231,female
20310,150,38.27923076923077,female
20311,151,38.29769230769231,female
20312,152,38.30769230769231,female
20313,153,38.290000000000006,female
20314,154,38.27846153846154,female
20315,155,38.27384615384616,female
20316,156,38.254615384615384,female
20317,157,38.244615384615386,female
20318,158,38.26384615384615,female
20319,159,38.2723076923077,female
20320,160,38.269230769230774,female
20321,161,38.26923076923077,female
20322,162,38.26538461538462,female
20323,163,38.27076923076923,female
20324,164,38.27461538461539,female
20325,165,38.244615384615386,female
20326,166,38.2176923076923,female
20327,167,38.21230769230769,female
20328,168,38.209999999999994,female
20329,169,38.21307692307692,female
20330,170,38.230000000000004,female
20331,171,38.24,female
20332,172,38.26615384615384,female
20333,173,38.28923076923077,female
20334,174,38.291538461538465,female
20335,175,38.28846153846154,female
20336,176,38.25461538461539,female
20337,177,38.209999999999994,female
20338,178,38.214615384615385,female
20339,179,38.206923076923076,female
20340,180,38.17846153846154,female
20341,181,38.16692307692308,female
20342,182,38.16,female
20343,183,38.184615384615384,female
20344,184,38.19384615384615,female
20345,185,38.189230769230775,female
20346,186,38.20307692307692,female
20347,187,38.22076923076923,female
20348,188,38.22538461538462,female
20349,189,38.21615384615385,female
20350,190,38.22769230769231,female
20351,191,38.23538461538462,female
20352,192,38.20384615384615,female
20353,193,38.17230769230768,female
20354,194,38.12076923076923,female
20355,195,38.08692307692308,female
20356,196,38.07615384615385,female
20357,197,38.09076923076923,female
20358,198,38.14615384615385,female
20359,199,38.183846153846154,female
20360,200,38.19615384615385,female
20361,201,38.18538461538462,female
20362,202,38.15846153846154,female
20363,203,38.153076923076924,female
20364,204,38.17307692307692,female
20365,205,38.19076923076923,female
20366,206,38.17076923076923,female
20367,207,38.14461538461538,female
20368,208,38.10846153846153,female
20369,209,38.114615384615384,female
20370,210,38.150000000000006,female
20371,211,38.14846153846154,female
20372,212,38.14461538461538,female
20373,213,38.15461538461539,female
20374,214,38.159230769230774,female
20375,215,38.13846153846154,female
20376,216,38.11,female
20377,217,38.07769230769231,female
20378,218,38.07,female
20379,219,38.09923076923077,female
20380,220,38.12384615384615,female
20381,221,38.12538461538462,female
20382,222,38.12846153846154,female
20383,223,38.153076923076924,female
20384,224,38.176153846153845,female
20385,225,38.16384615384615,female
20386,226,38.12384615384615,female
20387,227,38.113076923076925,female
20388,228,38.11307692307692,female
20389,229,38.098461538461535,female
20390,230,38.067692307692305,female
20391,231,38.05,female
20392,232,38.04461538461539,female
20393,233,38.043076923076924,female
20394,234,38.040769230769236,female
20395,235,38.04384615384615,female
20396,236,38.04461538461539,female
20397,237,38.05384615384615,female
20398,238,38.08615384615385,female
20399,239,38.09538461538462,female
20400,240,38.05384615384615,female
20401,241,38.036153846153844,female
20402,242,38.026153846153846,female
20403,243,38.042307692307695,female
20404,244,38.047692307692316,female
20405,245,38.019230769230774,female
20406,246,37.97076923076923,female
20407,247,37.95307692307693,female
20408,248,37.94538461538462,female
20409,249,37.95692307692308,female
20410,250,37.96461538461539,female
20411,251,37.98846153846154,female
20412,252,38.01615384615384,female
20413,253,38.02384615384616,female
20414,254,38.01692307692307,female
20415,255,38.029999999999994,female
20416,256,38.040769230769236,female
20417,257,38.03846153846154,female
20418,258,38.059999999999995,female
20419,259,38.07769230769231,female
20420,260,38.07538461538461,female
20421,261,38.047692307692316,female
20422,262,38.03230769230769,female
20423,263,38.01615384615384,female
20424,264,37.99769230769231,female
20425,265,37.96153846153846,female
20426,266,37.933076923076925,female
20427,267,37.94461538461539,female
20428,268,37.956923076923076,female
20429,269,37.973076923076924,female
20430,270,37.99923076923078,female
20431,271,37.99923076923078,female
20432,272,37.98384615384616,female
20433,273,37.97846153846154,female
20434,274,37.97769230769231,female
20435,275,37.98615384615384,female
20436,276,37.995384615384616,female
20437,277,38.008461538461546,female
20438,278,38.03230769230769,female
20439,279,38.04538461538461,female
20440,280,38.05384615384615,female
20441,281,38.03923076923076,female
20442,282,38.012307692307694,female
20443,283,38.008461538461546,female
20444,284,38.01076923076923,female
20445,285,38.01461538461538,female
20446,286,38.01615384615385,female
20447,287,37.99923076923078,female
20448,288,37.981538461538456,female
20449,289,37.98461538461538,female
20450,290,37.973846153846154,female
20451,291,37.94307692307692,female
20452,292,37.910769230769226,female
20453,293,37.89307692307692,female
20454,294,37.893846153846155,female
20455,295,37.88,female
20456,296,37.91230769230769,female
20457,297,37.93538461538461,female
20458,298,37.932307692307695,female
20459,299,37.94384615384616,female
20460,300,37.92615384615385,female
20461,301,37.88153846153846,female
20462,302,37.84153846153846,female
20463,303,37.78461538461539,female
20464,304,37.77076923076924,female
20465,305,37.78384615384615,female
20466,306,37.808461538461536,female
20467,307,37.81692307692309,female
20468,308,37.7976923076923,female
20469,309,37.7776923076923,female
20470,310,37.78538461538461,female
20471,311,37.816153846153846,female
20472,312,37.81846153846155,female
20473,313,37.80461538461539,female
20474,314,37.792307692307695,female
20475,315,37.78153846153846,female
20476,316,37.78538461538462,female
20477,317,37.78846153846153,female
20478,318,37.78769230769232,female
20479,319,37.786923076923074,female
20480,320,37.81153846153847,female
20481,321,37.83538461538462,female
20482,322,37.85,female
20483,323,37.84692307692307,female
20484,324,37.826153846153844,female
20485,325,37.80846153846154,female
20486,326,37.793846153846154,female
20487,327,37.75999999999999,female
20488,328,37.7723076923077,female
20489,329,37.79230769230769,female
20490,330,37.80307692307693,female
20491,331,37.799230769230775,female
20492,332,37.808461538461536,female
20493,333,37.815384615384616,female
20494,334,37.80461538461538,female
20495,335,37.783846153846156,female
20496,336,37.76153846153847,female
20497,337,37.755384615384614,female
20498,338,37.74230769230769,female
20499,339,37.73461538461539,female
20500,340,37.75846153846154,female
20501,341,37.79615384615384,female
20502,342,37.80692307692308,female
20503,343,37.79846153846154,female
20504,344,37.81923076923077,female
20505,345,37.809999999999995,female
20506,346,37.810769230769225,female
20507,347,37.817692307692305,female
20508,348,37.83846153846153,female
20509,349,37.861538461538466,female
20510,350,37.86923076923077,female
20511,351,37.87692307692308,female
20512,352,37.861538461538466,female
20513,353,37.853846153846156,female
20514,354,37.84461538461539,female
20515,355,37.854615384615386,female
20516,356,37.88384615384616,female
20517,357,37.92230769230769,female
20518,358,37.970769230769235,female
20519,359,37.973076923076924,female
20520,360,37.94384615384615,female
20521,361,37.91615384615385,female
20522,362,37.88461538461539,female
20523,363,37.88230769230769,female
20524,364,37.903076923076924,female
20525,365,37.92307692307693,female
20526,366,37.89999999999999,female
20527,367,37.85461538461538,female
20528,368,37.87769230769231,female
20529,369,37.88769230769231,female
20530,370,37.86461538461539,female
20531,371,37.87076923076923,female
20532,372,37.87692307692308,female
20533,373,37.87307692307692,female
20534,374,37.87153846153846,female
20535,375,37.856153846153845,female
20536,376,37.83692307692308,female
20537,377,37.86,female
20538,378,37.861538461538466,female
20539,379,37.87076923076923,female
20540,380,37.88307692307692,female
20541,381,37.8823076923077,female
20542,382,37.83846153846154,female
20543,383,37.80692307692308,female
20544,384,37.81923076923077,female
20545,385,37.84076923076923,female
20546,386,37.8423076923077,female
20547,387,37.82153846153846,female
20548,388,37.824615384615385,female
20549,389,37.832307692307694,female
20550,390,37.83461538461539,female
20551,391,37.83153846153846,female
20552,392,37.818461538461534,female
20553,393,37.80230769230769,female
20554,394,37.77384615384615,female
20555,395,37.77384615384615,female
20556,396,37.759230769230776,female
20557,397,37.76692307692307,female
20558,398,37.8,female
20559,399,37.80846153846154,female
20560,400,37.809999999999995,female
20561,401,37.80307692307692,female
20562,402,37.78153846153846,female
20563,403,37.76384615384615,female
20564,404,37.74,female
20565,405,37.707692307692305,female
20566,406,37.7276923076923,female
20567,407,37.74076923076923,female
20568,408,37.75461538461538,female
20569,409,37.784615384615385,female
20570,410,37.80384615384616,female
20571,411,37.785384615384615,female
20572,412,37.783846153846156,female
20573,413,37.783846153846156,female
20574,414,37.759230769230776,female
20575,415,37.76153846153846,female
20576,416,37.776923076923076,female
20577,417,37.759230769230776,female
20578,418,37.68153846153846,female
20579,419,37.63307692307693,female
20580,420,37.668461538461536,female
20581,421,37.658461538461545,female
20582,422,37.64153846153847,female
20583,423,37.653076923076924,female
20584,424,37.65923076923077,female
20585,425,37.67846153846154,female
20586,426,37.69846153846154,female
20587,427,37.70461538461538,female
20588,428,37.73461538461539,female
20589,429,37.744615384615386,female
20590,430,37.73461538461539,female
20591,431,37.73153846153846,female
20592,432,37.7176923076923,female
20593,433,37.68384615384615,female
20594,434,37.66769230769231,female
20595,435,37.66538461538462,female
20596,436,37.65846153846154,female
20597,437,37.6623076923077,female
20598,438,37.66076923076923,female
20599,439,37.638461538461534,female
20600,440,37.61769230769231,female
20601,441,37.646153846153844,female
20602,442,37.644615384615385,female
20603,443,37.628461538461536,female
20604,444,37.62692307692308,female
20605,445,37.626153846153855,female
20606,446,37.62461538461538,female
20607,447,37.63461538461539,female
20608,448,37.64615384615385,female
20609,449,37.656923076923086,female
20610,450,37.66,female
20611,451,37.65692307692308,female
20612,452,37.643076923076926,female
20613,453,37.62846153846153,female
20614,454,37.621538461538464,female
20615,455,37.61461538461538,female
20616,456,37.599999999999994,female
20617,457,37.54769230769231,female
20618,458,37.50769230769231,female
20619,459,37.49153846153846,female
20620,460,37.51,female
20621,461,37.508461538461546,female
20622,462,37.47923076923077,female
20623,463,37.459999999999994,female
20624,464,37.46,female
